fn,tid,title,wordsInTitle,url,imdbRating,ratingCount,duration,year,type,nrOfWins,nrOfNominations,nrOfPhotos,nrOfNewsArticles,nrOfUserReviews,nrOfGenre,Action,Adult,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,FilmNoir,GameShow,History,Horror,Music,Musical,Mystery,News,RealityTV,Romance,SciFi,Short,Sport,TalkShow,Thriller,War,Western
titles04/index.html.10568,tt0851515,fengkuangdesaiche,fengkuang de saiche,http://www.imdb.com/title/tt0851515/,7.5,1180.0,5940.0,2009.0,video.movie,2,5,0,0,4,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10570,tt0851851,terminatorscc,terminator s c c tv series,http://www.imdb.com/title/tt0851851/,7.7,45777.0,3600.0,2008.0,video.tv,1,19,135,1428,296,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
titles04/index.html.10572,tt0852713,housebunny,house bunny,http://www.imdb.com/title/tt0852713/,5.5,51512.0,5820.0,2008.0,video.movie,0,0,122,758,118,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
titles04/index.html.10574,tt0852863,phineasundferb,phineas und ferb tv series,http://www.imdb.com/title/tt0852863/,8.0,14541.0,1800.0,2007.0,video.tv,1,25,70,504,58,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10575,tt0852963,ilnascondiglio,il nascondiglio,http://www.imdb.com/title/tt0852963/,6.1,412.0,6000.0,2007.0,video.movie,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
titles04/index.html.10576,tt0853060,deutschlandeinsommermärchen,deutschland ein sommerm rchen,http://www.imdb.com/title/tt0853060/,7.0,2262.0,6480.0,2006.0,video.movie,3,0,2,6,10,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
titles04/index.html.10577,tt0853153,werwarstuartshorter,wer war stuart shorter tv movie,http://www.imdb.com/title/tt0853153/,8.1,3084.0,5400.0,2007.0,video.movie,6,1,0,0,14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10579,tt0854678,taxitothedarkside,taxi to the dark side,http://www.imdb.com/title/tt0854678/,8.0,6342.0,6360.0,2007.0,video.movie,9,3,8,266,35,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
titles04/index.html.10580,tt0855841,invisiblechildren,invisible children,http://www.imdb.com/title/tt0855841/,7.9,538.0,3300.0,2006.0,video.movie,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10581,tt0856008,sharkwaterwennhaiesterben,sharkwater wenn haie sterben,http://www.imdb.com/title/tt0856008/,8.0,3546.0,5340.0,2006.0,video.movie,13,3,20,9,35,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10582,tt0856288,inside,inside,http://www.imdb.com/title/tt0856288/,6.9,23017.0,4920.0,2007.0,video.movie,8,3,10,24,227,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
titles04/index.html.10583,tt0856348,basiliskkôganinpôchô,basilisk k ga ninp ch tv series,http://www.imdb.com/title/tt0856348/,8.0,1838.0,1500.0,2005.0,video.tv,0,0,4,3,8,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10584,tt0856797,ghostintheshellstandalonecomplexndgig,ghost in the shell stand alone complex nd gig tv movie,http://www.imdb.com/title/tt0856797/,7.9,2767.0,6480.0,2006.0,video.movie,0,0,3,9,9,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10585,tt0857190,thecrime,the crime,http://www.imdb.com/title/tt0857190/,6.2,13175.0,6720.0,2012.0,video.movie,0,0,15,143,74,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10586,tt0857191,einsommerinnewyorkthevisitor,ein sommer in new york the visitor,http://www.imdb.com/title/tt0857191/,7.7,33244.0,6240.0,2007.0,video.movie,19,24,65,843,159,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10588,tt0857376,gabrieldieracheistmein,gabriel die rache ist mein,http://www.imdb.com/title/tt0857376/,5.7,10812.0,6840.0,2007.0,video.movie,2,1,16,50,103,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10591,tt0858492,vikramarkudu,vikramarkudu,http://www.imdb.com/title/tt0858492/,7.5,832.0,8400.0,2006.0,video.movie,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10592,tt0859163,diemumiedasgrabmaldesdrachenkaisers,die mumie das grabmal des drachenkaisers,http://www.imdb.com/title/tt0859163/,5.2,91488.0,6720.0,2008.0,video.movie,2,6,95,367,493,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10594,tt0859765,sanxiahaoren,sanxia haoren,http://www.imdb.com/title/tt0859765/,7.3,3675.0,6660.0,2006.0,video.movie,9,6,7,169,32,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10595,tt0860906,evangerionshingekijôbanha,evangerion shin gekij ban ha,http://www.imdb.com/title/tt0860906/,8.1,7645.0,6720.0,2009.0,video.movie,0,0,2,0,17,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10596,tt0860907,evangerionshingekijôbankyu,evangerion shin gekij ban kyu,http://www.imdb.com/title/tt0860907/,6.9,2893.0,5760.0,2012.0,video.movie,0,0,7,0,18,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10598,tt0861879,beavisandbuttheadwhiplash,beavis and butt head whiplash tv episode,http://www.imdb.com/title/tt0861879/,7.5,39.0,900.0,1995.0,video.episode,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10599,tt0861889,thebiggerpictureepisode,the bigger picture episode tv episode,http://www.imdb.com/title/tt0861889/,,,1740.0,2006.0,video.episode,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
titles04/index.html.1060,tt0042464,derrebell,der rebell,http://www.imdb.com/title/tt0042464/,7.0,2132.0,5280.0,1950.0,video.movie,0,0,3,2,25,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
titles04/index.html.10603,tt0863046,flightoftheconchords,flight of the conchords tv series,http://www.imdb.com/title/tt0863046/,8.8,32780.0,1500.0,2007.0,video.tv,2,10,36,567,27,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10607,tt0865409,friskydingo,frisky dingo tv series,http://www.imdb.com/title/tt0865409/,8.3,4580.0,660.0,2006.0,video.tv,0,0,2,39,12,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
titles04/index.html.10609,tt0866437,derjaneaustenclub,der jane austen club,http://www.imdb.com/title/tt0866437/,6.9,18171.0,6360.0,2007.0,video.movie,0,0,28,70,53,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
titles04/index.html.10610,tt0866439,verliebtindiebraut,verliebt in die braut,http://www.imdb.com/title/tt0866439/,5.8,44230.0,6060.0,2008.0,video.movie,0,0,50,159,96,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
titles04/index.html.10611,tt0866442,eastbounddown,eastbound down tv series,http://www.imdb.com/title/tt0866442/,8.3,34982.0,1680.0,2009.0,video.tv,0,0,72,17,29,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
titles04/index.html.10612,tt0867418,scoobydoopiratesahoy,scooby doo pirates ahoy video,http://www.imdb.com/title/tt0867418/,6.6,639.0,4800.0,2006.0,video.movie,0,0,0,0,6,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10613,tt0868134,fridaynightwithjonathanrossepisode,friday night with jonathan ross episode tv episode,http://www.imdb.com/title/tt0868134/,8.5,13.0,3600.0,2006.0,video.episode,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
titles04/index.html.10615,tt0869994,soistparis,so ist paris,http://www.imdb.com/title/tt0869994/,6.9,8416.0,7800.0,2008.0,video.movie,0,0,18,0,38,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
titles04/index.html.10619,tt0870980,spaceballstheanimatedseries,spaceballs the animated series tv series,http://www.imdb.com/title/tt0870980/,4.6,711.0,,2008.0,video.tv,0,0,11,6,10,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
titles04/index.html.10622,tt0871318,robotchickenthemunnery,robot chicken the munnery tv episode,http://www.imdb.com/title/tt0871318/,7.7,74.0,660.0,2006.0,video.episode,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10623,tt0871426,babymama,baby mama,http://www.imdb.com/title/tt0871426/,6.1,28724.0,5940.0,2008.0,video.movie,1,4,49,25,95,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
titles04/index.html.10624,tt0871544,biographyaudiemurphygreatamericanhero,biography audie murphy great american hero tv episode,http://www.imdb.com/title/tt0871544/,6.5,44.0,3600.0,1996.0,video.episode,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10625,tt0872202,ghosts,ghosts,http://www.imdb.com/title/tt0872202/,7.4,720.0,5760.0,2006.0,video.movie,1,2,0,0,12,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10627,tt0873886,redstate,red state,http://www.imdb.com/title/tt0873886/,6.2,43371.0,5280.0,2011.0,video.movie,3,1,20,1821,269,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10629,tt0874936,life,life tv series,http://www.imdb.com/title/tt0874936/,8.3,26173.0,2700.0,2007.0,video.tv,2,3,105,20,66,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10630,tt0875034,nine,nine,http://www.imdb.com/title/tt0875034/,5.9,33473.0,7080.0,2009.0,video.movie,7,39,167,2049,227,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
titles04/index.html.10634,tt0877057,desunôto,desu n to tv series,http://www.imdb.com/title/tt0877057/,9.0,55329.0,1440.0,2006.0,video.tv,0,0,5,0,99,3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10637,tt0878835,pleasegive,please give,http://www.imdb.com/title/tt0878835/,6.6,8806.0,5400.0,2010.0,video.movie,6,12,16,778,51,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.1064,tt0042542,wildejahreinlawrenceville,wilde jahre in lawrenceville,http://www.imdb.com/title/tt0042542/,7.0,487.0,6600.0,1950.0,video.movie,0,0,0,0,17,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
titles04/index.html.10640,tt0880101,gameknbcelebrityfathers,game k n b celebrity fathers tv episode,http://www.imdb.com/title/tt0880101/,,,1800.0,2006.0,video.episode,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10642,tt0880570,theministersmeinistdierache,the ministers mein ist die rache,http://www.imdb.com/title/tt0880570/,4.5,1089.0,5340.0,2009.0,video.movie,0,0,2,9,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10647,tt0881891,verrücktnachsteve,verr ckt nach steve,http://www.imdb.com/title/tt0881891/,4.8,27100.0,5940.0,2009.0,video.movie,2,3,44,696,134,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10648,tt0882977,snitcheinriskanterdeal,snitch ein riskanter deal,http://www.imdb.com/title/tt0882977/,6.5,50022.0,6720.0,2013.0,video.movie,0,0,33,596,109,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
titles04/index.html.1065,tt0042546,meinfreundharvey,mein freund harvey,http://www.imdb.com/title/tt0042546/,8.1,39677.0,6240.0,1950.0,video.movie,1,4,25,156,185,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10650,tt0883995,gamesayawng,game sayawng,http://www.imdb.com/title/tt0883995/,6.8,3900.0,6840.0,2006.0,video.movie,5,9,0,0,25,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10653,tt0884805,parsoperationcherry,pars operation cherry,http://www.imdb.com/title/tt0884805/,6.2,1534.0,8700.0,2007.0,video.movie,0,0,0,0,5,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10654,tt0885435,ilovenewyork,i love new york tv series,http://www.imdb.com/title/tt0885435/,4.7,1365.0,3600.0,2007.0,video.tv,0,0,2,178,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
titles04/index.html.10656,tt0887871,awesometown,awesometown tv short,http://www.imdb.com/title/tt0887871/,8.0,616.0,1140.0,2005.0,video.tv,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
titles04/index.html.10661,tt0889583,brüno,br no,http://www.imdb.com/title/tt0889583/,5.9,99551.0,4860.0,2009.0,video.movie,2,4,16,541,388,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10662,tt0889588,diekinderderseidenstrasse,die kinder der seidenstrasse,http://www.imdb.com/title/tt0889588/,7.1,7135.0,7500.0,2008.0,video.movie,1,3,32,13,32,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
titles04/index.html.10663,tt0889671,trumbo,trumbo,http://www.imdb.com/title/tt0889671/,7.5,665.0,5760.0,2007.0,video.movie,1,0,11,116,13,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10665,tt0890870,saw,saw,http://www.imdb.com/title/tt0890870/,5.9,88230.0,5580.0,2007.0,video.movie,1,6,34,412,307,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
titles04/index.html.10667,tt0891592,streetfighterthelegendofchunli,street fighter the legend of chun li,http://www.imdb.com/title/tt0891592/,3.7,17652.0,5760.0,2009.0,video.movie,0,0,18,195,176,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.1067,tt0042610,abenteuereinespechvogels,abenteuer eines pechvogels,http://www.imdb.com/title/tt0042610/,6.7,479.0,5100.0,1950.0,video.movie,0,0,2,0,16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10670,tt0892535,elistone,eli stone tv series,http://www.imdb.com/title/tt0892535/,7.7,7817.0,3600.0,2008.0,video.tv,1,5,41,425,42,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10671,tt0892700,diepinguineausmadagascar,die pinguine aus madagascar tv series,http://www.imdb.com/title/tt0892700/,7.7,8441.0,,2008.0,video.tv,18,31,4,183,16,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10675,tt0893346,kissthebride,kiss the bride,http://www.imdb.com/title/tt0893346/,5.7,1192.0,6000.0,2007.0,video.movie,0,0,17,4,10,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
titles04/index.html.10676,tt0893382,shinealight,shine a light,http://www.imdb.com/title/tt0893382/,7.2,8624.0,7320.0,2008.0,video.movie,0,0,41,171,65,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10677,tt0893402,franklyn,franklyn,http://www.imdb.com/title/tt0893402/,6.2,12734.0,5880.0,2008.0,video.movie,0,0,12,68,66,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
titles04/index.html.10679,tt0896232,intimateportrait,intimate portrait tv series,http://www.imdb.com/title/tt0896232/,6.8,137.0,3600.0,1993.0,video.tv,2,5,2,40,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10680,tt0896781,torideaninnlove,tori dean inn love tv series,http://www.imdb.com/title/tt0896781/,5.7,327.0,,2007.0,video.tv,0,0,6,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
titles04/index.html.10682,tt0896833,makingsólocontupareja,making s lo con tu pareja video,http://www.imdb.com/title/tt0896833/,6.5,13.0,1740.0,2006.0,video.movie,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
titles04/index.html.10683,tt0896872,thewhistleblower,the whistleblower,http://www.imdb.com/title/tt0896872/,7.2,19025.0,6720.0,2010.0,video.movie,6,9,9,283,71,3,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10684,tt0897347,theecho,the echo,http://www.imdb.com/title/tt0897347/,5.7,3848.0,5400.0,2008.0,video.movie,0,0,3,16,25,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10686,tt0898266,thebigbangtheory,the big bang theory tv series,http://www.imdb.com/title/tt0898266/,8.7,366815.0,1260.0,2007.0,video.tv,29,94,1076,7902,294,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10687,tt0898332,samanthawho,samantha who tv series,http://www.imdb.com/title/tt0898332/,7.5,7683.0,1320.0,2007.0,video.tv,5,13,49,50,13,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
titles04/index.html.10689,tt0899106,lovehappens,love happens,http://www.imdb.com/title/tt0899106/,5.6,21325.0,6540.0,2009.0,video.movie,0,0,56,398,78,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
titles04/index.html.10691,tt0899167,saturdaynightlivethebestofjonlovitz,saturday night live the best of jon lovitz tv movie,http://www.imdb.com/title/tt0899167/,7.1,97.0,5580.0,2005.0,video.movie,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10693,tt0901160,evenscariermoviemoments,even scarier movie moments tv mini series,http://www.imdb.com/title/tt0901160/,5.9,170.0,,2006.0,video.tv,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10694,tt0901241,modernmarvelsjamesbondgadgets,modern marvels james bond gadgets tv episode,http://www.imdb.com/title/tt0901241/,7.0,10.0,3600.0,2002.0,video.episode,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10695,tt0901476,bridewarsbestefeindinnen,bride wars beste feindinnen,http://www.imdb.com/title/tt0901476/,5.3,56724.0,5340.0,2009.0,video.movie,1,8,52,791,123,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
titles04/index.html.10698,tt0901507,riseofthefootsoldier,rise of the footsoldier,http://www.imdb.com/title/tt0901507/,6.9,13564.0,7140.0,2007.0,video.movie,0,0,3,94,71,3,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10699,tt0901686,hookunddasgeisterlicht,hook und das geisterlicht video,http://www.imdb.com/title/tt0901686/,6.8,3720.0,420.0,2006.0,video.movie,0,0,3,118,8,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
titles04/index.html.1070,tt0042646,königsalomonsdiamanten,k nig salomons diamanten,http://www.imdb.com/title/tt0042646/,6.9,3754.0,6180.0,1950.0,video.movie,2,1,8,4,64,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
titles04/index.html.10700,tt0901687,medalofhonorvanguard,medal of honor vanguard video game,http://www.imdb.com/title/tt0901687/,7.6,92.0,,2007.0,game,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10702,tt0902272,justiceleaguethenewfrontier,justice league the new frontier video,http://www.imdb.com/title/tt0902272/,7.1,8619.0,4500.0,2008.0,video.movie,0,2,11,58,58,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10704,tt0903135,theinvincibleironman,the invincible iron man video,http://www.imdb.com/title/tt0903135/,6.0,4775.0,4980.0,2007.0,video.movie,0,0,5,106,20,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10706,tt0903747,breakingbad,breaking bad tv series,http://www.imdb.com/title/tt0903747/,9.6,512842.0,2700.0,2008.0,video.tv,72,146,603,16358,597,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
titles04/index.html.10707,tt0903849,heckler,heckler,http://www.imdb.com/title/tt0903849/,6.2,2341.0,4800.0,2007.0,video.movie,0,0,0,10,50,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10708,tt0904208,californication,californication tv series,http://www.imdb.com/title/tt0904208/,8.5,115330.0,1680.0,2007.0,video.tv,5,25,382,1618,135,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10712,tt0907619,arjun,arjun,http://www.imdb.com/title/tt0907619/,6.5,630.0,,2004.0,video.movie,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10715,tt0907867,specificspontaneityfocusonlynch,specific spontaneity focus on lynch video,http://www.imdb.com/title/tt0907867/,6.9,7.0,420.0,2004.0,video.movie,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
titles04/index.html.10716,tt0908291,disneylandoperationundersea,disney land operation undersea tv episode,http://www.imdb.com/title/tt0908291/,8.7,9.0,3600.0,1954.0,video.episode,0,0,0,0,0,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10717,tt0908454,gavinstacey,gavin stacey tv series,http://www.imdb.com/title/tt0908454/,7.8,6885.0,1740.0,2007.0,video.tv,11,14,14,8,26,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
titles04/index.html.10721,tt0910852,aschenputtel,aschenputtel video,http://www.imdb.com/title/tt0910852/,6.4,103.0,2880.0,1994.0,video.movie,0,0,14,0,4,3,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10722,tt0910921,themakingofderailed,the making of derailed video,http://www.imdb.com/title/tt0910921/,7.7,22.0,480.0,2006.0,video.movie,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
titles04/index.html.10723,tt0910936,ananasexpress,ananas express,http://www.imdb.com/title/tt0910936/,7.0,189566.0,6660.0,2008.0,video.movie,3,5,118,2528,356,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10725,tt0911101,andybarkerpithebignosleep,andy barker p i the big no sleep tv episode,http://www.imdb.com/title/tt0911101/,7.3,31.0,1800.0,2007.0,video.episode,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10726,tt0911102,andybarkerpitheladyvarnishes,andy barker p i the lady varnishes tv episode,http://www.imdb.com/title/tt0911102/,8.1,33.0,1800.0,2007.0,video.episode,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10728,tt0913347,zomergastenepisode,zomergasten episode tv episode,http://www.imdb.com/title/tt0913347/,,,10800.0,2000.0,video.episode,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
